Binary_label,Category,domain,text,is_synthetic,source,length,sentiment,structure,example_mode,opener_move,cell_id,rep_index,n_chars,n_words,target_chars,in_length_band,n_attempts,gen_temperature,gen_seed,timestamp
fake,amalfi,Hotel,"My stay at Hotel Amalfi was a letdown overall. The location is prime in downtown Chicago, but the noise levels were unbearable. The room we got overlooked an alley where nightly activity included arguments and general commotion. Plus, every morning around 5 AM, there would be loud dumpster noises right outside. The staff seemed indifferent; when I mentioned it to the receptionist, she just shrugged and said it was a busy area. For the price, which felt steep, we expected more tranquility and better service. The room was okay—clean but nothing special. In short, not worth the money for such a noisy experience.",1,qwen2.5:32b,long,negative,structured,few_shot,the room or the hotel itself as the subject,long_negative_structured_few_shot,2,616,103,700,1,1,1.0,12,2026-08-14T17:33:44.069070+00:00
fake,ambassador,Hotel,"The hotel itself felt like it was stuck in the past. Our room on the third floor was supposed to be a non-smoking one, but there was an overwhelming lingering scent of tobacco. To make matters worse, we had to deal with noise from the hallway that seemed to never cease, especially late into the night. When we complained about the cleanliness and smell, the staff were dismissive and unhelpful. The location is decent enough; it's close to a few restaurants and shops, but the area feels rundown at times.

The breakfast was equally disappointing. It lacked variety, with mostly dry pastries and uninspired spreads. We couldn't enjoy our morning without feeling like we had made a poor choice by staying here.",1,qwen2.5:32b,long,negative,structured,few_shot,the room or the hotel itself as the subject,long_negative_structured_few_shot,3,710,122,700,1,1,1.0,12,2026-08-14T17:33:47.035089+00:00
fake,conrad,Hotel,"We recently stayed at Conrad for a business trip, and unfortunately, our experience was quite disappointing. The noise levels were unbearable—our room was right next to the elevators, and the constant sound made it impossible to sleep peacefully. Considering the price tag, we expected much better value for money. The breakfast buffet, while extensive, lacked fresh options and felt overly processed. Additionally, we found the room cleanliness subpar; there were hair strands on the bathroom floor and towels that looked like they hadn't been changed in days. Overall, given our experience, we're unlikely to return to Conrad anytime soon.",1,qwen2.5:32b,long,negative,structured,few_shot,"first person plural, starting with the word We or Our",long_negative_structured_few_shot,4,641,99,700,1,1,1.0,12,2026-08-14T17:33:49.590962+00:00
fake,fairmont,Hotel,"I had high hopes for my stay at Fairmont, but unfortunately, it was quite disappointing overall. I stayed in room 712 last month, and cleanliness was a major issue—the bathroom particularly felt neglected with stains on the sink and a generally musty smell. The price tag is exorbitant, yet the experience didn't match what one would expect for such high rates. Noise levels were unbearable, especially late at night when I could hear conversations in adjacent rooms as if they were right next to mine. Staff interactions were lackluster; despite multiple complaints, no meaningful improvements were made. The concierge, Tom, was somewhat helpful but seemed disinterested and rushed. For the money spent, there are far better options available.",1,qwen2.5:32b,long,negative,structured,few_shot,"first person singular, starting with the word I",long_negative_structured_few_shot,5,744,118,700,1,1,1.0,12,2026-08-14T17:33:52.601850+00:00
fake,hardrock,Hotel,"We stayed at the Hard Rock for three nights expecting a fun and memorable experience, but it was far from that. Our room was number 512, and despite its cool rock-and-roll vibe, it was quite messy. The bathroom was particularly disconcerting; there were even remnants of hair in the bathtub, which we found very off-putting. For the price we paid, around $300 per night, we expected much better cleanliness and maintenance. As for the staff, they seemed more preoccupied with their tasks than engaging or helpful to us guests. The front desk attendant we interacted with was barely courteous; his name badge read ""Chris,"" but he didn't even introduce himself. We had hoped for a bit of charm, given the Hard Rock's reputation, but sadly that wasn’t the case. Overall, our experience left much to be desired.",1,qwen2.5:32b,long,negative,structured,few_shot,"first person plural, starting with the word We or Our",long_negative_structured_few_shot,6,807,137,700,1,2,1.0,12,2026-08-14T17:33:59.646079+00:00
fake,hilton,Hotel,"I stayed at the Hilton last weekend for my sister's wedding, and it was quite disappointing. The noise levels were off the charts—traffic from the street kept me up until midnight on Friday. The staff seemed overwhelmed; when I asked about a quiet room, they just shrugged and said all rooms are the same. For $250 per night, I expected better service and amenities. My stay was only three nights, but it felt like an eternity in that chaotic environment. The front desk clerk barely made eye contact and didn’t seem to care when I expressed my concerns about noise and room quality. This place is definitely not worth the price for what you get.",1,qwen2.5:32b,long,negative,structured,few_shot,"a time or occasion, such as a month, a season, or a trip event",long_negative_structured_few_shot,7,646,115,700,1,1,1.0,12,2026-08-14T17:34:02.434292+00:00
fake,homewood,Hotel,"During my recent business trip in October, I stayed at the Homewood Suites for three nights and had a thoroughly disappointing experience. The location was prime, right in the heart of downtown, but that's where the positives ended. The price felt way too steep for what I got; it didn't feel like good value considering how worn down everything looked. Breakfast was bland and uninspired—nothing to write home about. Service was slow and unenthusiastic. Overall, it left a bitter taste in my mouth and I won’t be back anytime soon.",1,qwen2.5:32b,long,negative,structured,few_shot,"a time or occasion, such as a month, a season, or a trip event",long_negative_structured_few_shot,8,532,90,700,1,1,1.0,12,2026-08-14T17:34:04.798274+00:00
fake,hyatt,Hotel,"I stayed at the Hyatt last month for a business trip, and it was quite disappointing overall. The room cleanliness was a major issue—the showerhead was caked with soap scum, and the bathroom had noticeable grime around the sink and toilet. While the location is prime, right by the downtown area, the value for money doesn't match up to the price tag. 

The staff at the front desk were friendly enough, but when it came to addressing room issues, they seemed less attentive. It took two complaints before I got a fresh set of towels and sheets. As for breakfast, it was mediocre; the food lacked flavor, and the selection wasn't impressive. Even worse, I had to wait in line for over 20 minutes just to get something simple like an omelet.

It’s hard to recommend staying here given these experiences.",1,qwen2.5:32b,long,negative,structured,few_shot,"a time or occasion, such as a month, a season, or a trip event",long_negative_structured_few_shot,9,802,141,700,1,1,1.0,12,2026-08-14T17:34:08.261269+00:00
fake,intercontinental,Hotel,"I stayed in Room 312 last week and was really disappointed with my experience at the Intercontinental. The room was supposed to be cleaned daily, but when I came back from dinner on Wednesday night, there were still used towels on the floor and the bathroom smelled of mildew. As for the staff, the front desk person named Michael seemed quite indifferent; he barely made eye contact or offered assistance beyond checking me in and out.

The breakfast was another letdown. The buffet options felt stale and uninspired, with very limited vegetarian choices. It's pricey too - I paid around $200 a night and just didn't feel like it was worth the money for what I got. Maybe my expectations were off, but I've stayed at other hotels in this price range that offered much better service and amenities.",1,qwen2.5:32b,long,negative,structured,zero_shot,the room or the hotel itself as the subject,long_negative_structured_zero_shot,0,798,139,700,1,1,1.0,12,2026-08-14T17:34:11.388096+00:00
fake,james,Hotel,"Our stay at The James was a letdown from start to finish. We booked a room on the 12th floor expecting luxury but found the cleanliness lacking—dusty corners and outdated amenities didn’t align with the hefty price tag. While the staff were friendly, their ability to address our concerns fell short; it took multiple requests just to get fresh towels. The location is prime for exploring the city, but even that couldn’t salvage the experience. At nearly $300 a night, we expected more than what we got. It’s hard to justify the cost when basic needs weren't met.",1,qwen2.5:32b,long,negative,structured,zero_shot,"first person plural, starting with the word We or Our",long_negative_structured_zero_shot,1,564,98,700,1,1,1.0,12,2026-08-14T17:34:13.741769+00:00
fake,knickerbocker,Hotel,"I had high hopes for The Knickerbocker given its historical charm, but my stay was a letdown. The room, 307, was far from clean—I found dust on the furniture and stains in the bathroom. The location is prime, near lots of restaurants and shops, but it didn't make up for the noise levels at night; I could hear people walking around above me until late. Breakfast was underwhelming too—limited options and not very fresh. Staff member Sarah tried to be helpful, but couldn’t fix the underlying issues. Overall, a disappointing experience that fell short of expectations.",1,qwen2.5:32b,long,negative,structured,zero_shot,"first person singular, starting with the word I",long_negative_structured_zero_shot,2,570,96,700,1,1,1.0,12,2026-08-14T17:34:16.098898+00:00
fake,monaco,Hotel,"I had high hopes for my stay at Hotel Monaco but ended up feeling disappointed overall. The location was convenient for exploring downtown, which was a plus, but that didn't outweigh the other issues. My room, 312, was plagued by noise from both the street and the ventilation system, making it difficult to get any rest. For the price—$250 a night—I expected better soundproofing and comfort. The staff tried their best; Emily at the front desk was friendly, but they couldn't do much about the incessant noises. It felt like I paid for more than what I got in terms of value.",1,qwen2.5:32b,long,negative,structured,zero_shot,"first person singular, starting with the word I",long_negative_structured_zero_shot,3,577,102,700,1,1,1.0,12,2026-08-14T17:34:18.578548+00:00
fake,omni,Hotel,"We recently stayed at the Omni for three nights and were quite disappointed with our experience. The staff, though courteous, seemed overwhelmed; our requests for extra towels took multiple reminders to fulfill. Our room was supposed to be soundproofed, but we could hear parties next door until the early hours of the morning, which made for restless nights. For a hotel charging such premium rates, the value just wasn’t there—we felt like we were paying a king’s ransom for subpar service and lackluster amenities. It's a shame because the location was fantastic; otherwise, we wouldn't consider staying here again anytime soon.",1,qwen2.5:32b,long,negative,structured,zero_shot,"first person plural, starting with the word We or Our",long_negative_structured_zero_shot,4,631,101,700,1,1,1.0,12,2026-08-14T17:34:20.982421+00:00
fake,palmer,Hotel,"I had high hopes for my stay at Hotel Palmer but was thoroughly disappointed by the experience. Room 304, supposedly a deluxe suite, was far from luxurious; it felt like a long weekend of houseguests let loose with no cleaning crew in sight—dust bunnies and all. The promised complimentary breakfast was a letdown, too, with most items either cold or tasteless. To top it off, the noise levels were unbearable; I could hear everything from elevator bells to loud conversations next door. At $250 a night, I expected much better value for my money. The lack of attention to detail and cleanliness was particularly upsetting given the price tag.",1,qwen2.5:32b,long,negative,structured,zero_shot,"first person singular, starting with the word I",long_negative_structured_zero_shot,5,643,109,700,1,1,1.0,12,2026-08-14T17:34:23.608313+00:00
fake,sheraton,Hotel,"We stayed at the Sheraton for a business conference last week in early November and unfortunately, it was far from ideal. Our room on the 12th floor (room 1207) needed some serious cleaning; there were dirty towels left behind and an unpleasant odor that didn't go away no matter how much air freshener I used. The breakfast buffet wasn’t much better, with stale pastries and uninspired omelet station options. Though the staff at the front desk like Dana and Mike tried their best to be helpful, they seemed understaffed and overwhelmed when it came to addressing our concerns about cleanliness and food quality. Overall, a disappointing stay that didn't meet expectations.",1,qwen2.5:32b,long,negative,structured,zero_shot,the reason for the trip,long_negative_structured_zero_shot,6,674,111,700,1,1,1.0,12,2026-08-14T17:34:26.278683+00:00
fake,sofitel,Hotel,"Our stay at the Sofitel was a letdown from start to finish. The noise levels were unbearable; we could hear every conversation in the hallway and even some rooms next to ours, which made for restless nights despite the high prices. Location-wise, it’s decent, close to major attractions, but the area around the hotel can get quite noisy late into the night, especially on weekends. Staff at the front desk were friendly enough, though not particularly helpful when we complained about the noise. The breakfast was disappointing too; options were limited and the food lacked flavor compared to other hotels in the area. We expected much more from a brand like Sofitel.",1,qwen2.5:32b,long,negative,structured,zero_shot,"first person plural, starting with the word We or Our",long_negative_structured_zero_shot,7,668,112,700,1,1,1.0,12,2026-08-14T17:34:28.780813+00:00
fake,swissotel,Hotel,"My stay at Swissotel was a significant letdown. Room 307 was far from pristine; there were obvious dust spots and uncleaned areas in the bathroom. The location is decent for exploring the city, but it's also right by a busy street, which made for constant noise throughout my three-night stay. It was especially frustrating trying to sleep with the ambient sounds filtering through the thin windows. Even though the staff seemed friendly enough, their efforts didn’t seem to translate into maintaining a clean and peaceful environment. Overall, not what I expected from Swissotel.",1,qwen2.5:32b,long,negative,structured,zero_shot,the room or the hotel itself as the subject,long_negative_structured_zero_shot,8,580,93,700,1,1,1.0,12,2026-08-14T17:34:31.030065+00:00
fake,talbott,Hotel,"We had high hopes for our stay at the Talbott but unfortunately, it fell short in several areas. The noise levels were unbearable—our room on the third floor was directly above a busy restaurant, and we could barely sleep with the constant chatter and clanging dishes. The breakfast buffet was lackluster as well; most items were cold or overcooked, and the selection seemed limited compared to other hotels in the area. Despite these issues, the prices felt steep for what we got. While the staff at the front desk was friendly enough—particularly Sarah who checked us in—we found that their help didn't extend much beyond that. Overall, it wasn’t worth the cost, and we left feeling disappointed and looking forward to better accommodations next time.",1,qwen2.5:32b,long,negative,structured,zero_shot,"first person plural, starting with the word We or Our",long_negative_structured_zero_shot,9,753,125,700,1,1,1.0,12,2026-08-14T17:34:33.892780+00:00
fake,affinia,Hotel,"I had high hopes for my stay at Affinia Chicago but unfortunately it was quite disappointing overall. My room, number 504, was decently clean but felt extremely cramped and lacked any charm or character. The bed wasn't particularly comfortable either, which made for a restless night. To top it off, the noise from the street below permeated through the thin walls and windows, making sleep almost impossible despite being on the fifth floor. I also had an unpleasant interaction with the front desk staff; they seemed disinterested in addressing my complaints about the room’s size and noise issues. The breakfast options were limited and not very appetizing, further adding to my frustration. Overall, Affinia didn't live up to its reputation, and I won’t be returning anytime soon.",1,qwen2.5:32b,long,negative,unstructured,few_shot,"first person singular, starting with the word I",long_negative_unstructured_few_shot,0,784,127,700,1,1,1.0,12,2026-08-14T17:34:37.032557+00:00
fake,allegro,Hotel,"I recently had a very disappointing stay at the Allegro hotel. From the moment I arrived, things went downhill. The front desk staff seemed disinterested, barely making eye contact when checking me in to room 314. As soon as I entered my room, I noticed it was much smaller and less clean than expected. There were only two hangers in the closet and no bins for trash. On top of that, the bathroom was a mess; the shower curtain was torn, and the toilet seat cover was half used. The promised complimentary wine reception never appeared, which was quite frustrating after seeing it on their website. To make matters worse, when I reached out to housekeeping, they were slow to respond and unhelpful. Overall, this stay left a lot to be desired, and I doubt I'll be returning anytime soon.",1,qwen2.5:32b,long,negative,unstructured,few_shot,"first person singular, starting with the word I",long_negative_unstructured_few_shot,1,788,140,700,1,1,1.0,12,2026-08-14T17:34:40.531155+00:00
fake,amalfi,Hotel,"I had high hopes for the Amalfi Hotel during my recent business trip, but it fell well short of expectations. Upon arrival in early October, the front desk clerk was dismissive, barely looking up from her phone to hand over a room key. Room 217 turned out to be cramped and dimly lit; the curtains were so heavy I couldn't even see outside. The Wi-Fi didn’t work at all, which made checking emails almost impossible. To make matters worse, the shower in the bathroom leaked badly, dripping onto my luggage all night long. When I complained to the staff, no one seemed concerned or eager to help. Even the breakfast buffet was mediocre and lacked variety. Overall, it was a thoroughly disappointing experience; I won't be staying here again anytime soon.",1,qwen2.5:32b,long,negative,unstructured,few_shot,"a time or occasion, such as a month, a season, or a trip event",long_negative_unstructured_few_shot,2,753,131,700,1,2,1.0,12,2026-08-14T17:34:47.529306+00:00
fake,ambassador,Hotel,"The Ambassador East was a huge letdown for our trip to Chicago. The room I stayed in, 512, had peeling wallpaper and an outdated bathroom that looked like it hadn’t been updated since the '80s. The air conditioning was also faulty, leaving me sweltering hot throughout my stay despite the chill outside. When I complained, they offered a ""complimentary"" upgrade to a room with two queens instead of a king bed, but charged us extra for it at check-out. The noise from the hallway and even from neighboring rooms made sleep nearly impossible. On top of that, the Wi-Fi was so slow it might as well have not been there. I won't be back here anytime soon, that's for sure.",1,qwen2.5:32b,long,negative,unstructured,few_shot,the room or the hotel itself as the subject,long_negative_unstructured_few_shot,3,669,120,700,1,1,1.0,12,2026-08-14T17:34:50.626303+00:00
fake,conrad,Hotel,"I had such high hopes for my stay at the Conrad, but unfortunately, it was a letdown from start to finish. My room on the 23rd floor smelled musty, like someone forgot to open a window for weeks. The service wasn't much better; the concierge, Mark, seemed more interested in his phone than in helping guests. As for amenities, forget about it—the minibar was completely empty and there were only two generic soaps in the bathroom. The promised ""complimentary"" Wi-Fi turned out to be slow and required a code I had to request multiple times. To cap it off, during my morning run on their ""private"" rooftop, it felt more like a corporate event space with random meetings popping up all around me. Overall, not worth the high price tag or expectations set by their marketing.",1,qwen2.5:32b,long,negative,unstructured,few_shot,"first person singular, starting with the word I",long_negative_unstructured_few_shot,4,772,136,700,1,1,1.0,12,2026-08-14T17:34:54.027316+00:00
fake,fairmont,Hotel,"My recent stay at the Fairmont was a huge letdown. The room itself felt outdated and lacked any real comfort—definitely not what I expected for the price tag. We checked into Room 312, and it took three calls to maintenance just to get basic things working like the lights and the heater. The bathroom was especially disappointing; it smelled musty, and there were visible water stains on the tiles that made me feel uneasy. To top it off, the Wi-Fi connection was so spotty that I could barely check emails, let alone stream anything. The staff seemed uninterested in addressing our concerns, which only worsened the experience. It's hard to believe this place has such a good reputation; there are far better options out there for both comfort and service.",1,qwen2.5:32b,long,negative,unstructured,few_shot,the room or the hotel itself as the subject,long_negative_unstructured_few_shot,5,758,130,700,1,1,1.0,12,2026-08-14T17:34:57.239491+00:00
fake,hardrock,Hotel,"My stay at the Hard Rock was nothing short of disappointing. I booked room 712 for my birthday weekend getaway with friends last month, hoping for a fun, rock-n-roll experience. Instead, we were greeted by a very unenthusiastic front desk staff member named Mike who barely made eye contact and seemed frustrated to be there. The room was overpriced and underwhelming; the bed wasn’t comfortable, and the decor felt dated despite being advertised as trendy. To top it off, the noise from the hallway kept us up all night, making our stay a nightmare rather than a celebration. I won't be returning or recommending this place to anyone.",1,qwen2.5:32b,long,negative,unstructured,few_shot,a verdict stated up front,long_negative_unstructured_few_shot,6,635,108,700,1,1,1.0,12,2026-08-14T17:35:00.045778+00:00
fake,hilton,Hotel,"We stayed at the Hilton last weekend for a business trip, but unfortunately, our experience was far from what we expected. The room we were assigned was rather unimpressive—musty curtains, peeling paint around the window frames, and an overall sense that things hadn’t been updated in years. Our room number was 412, if anyone asks. What really disappointed us was the lack of Wi-Fi connectivity; it cut out every few minutes, which made working from the room nearly impossible. The front desk team was friendly enough, but they seemed overwhelmed. When we asked for more towels late at night, it took over an hour to receive them. The bathroom was particularly grimy—some of the tiles were visibly stained. We ended up not using it much and opted for a quick rinse in the sink instead. Next time, we’ll be booking elsewhere for sure.",1,qwen2.5:32b,long,negative,unstructured,few_shot,"first person plural, starting with the word We or Our",long_negative_unstructured_few_shot,7,834,143,700,1,1,1.0,12,2026-08-14T17:35:03.546524+00:00
fake,homewood,Hotel,"I was really hoping for a relaxing weekend getaway at Homewood, but it turned out to be quite disappointing. Upon arrival on Friday evening, we were greeted by staff who seemed disinterested and hurried; the check-in process took longer than necessary due to some issues with my reservation. We ended up in room 205, which was rather dusty and not particularly clean. The mattress was uncomfortable, and there was a strange odor that lingered no matter how much we tried to air out the room. To make matters worse, the bathroom had water stains on the walls and the shower pressure was abysmal. I reached out to maintenance, but it took them almost two days to address these issues partially. Overall, this was far from what I expected and certainly not worth the price paid.",1,qwen2.5:32b,long,negative,unstructured,few_shot,a verdict stated up front,long_negative_unstructured_few_shot,8,775,135,700,1,1,1.0,12,2026-08-14T17:35:06.739890+00:00
fake,hyatt,Hotel,"I had high hopes for my stay at the Hyatt, but it quickly turned into a disappointing experience. Upon arrival, I was assigned to room 712, which smelled strongly of smoke despite being designated as non-smoking. The front desk tried to be helpful but ultimately failed to find me another room. The noise from the adjacent rooms made for restless nights, with conversations and even TV noise audible through the thin walls. Breakfast was a letdown too; though the buffet looked promising, my eggs were overcooked and the coffee bitter. To top it off, the valet took an unusually long time to return our car, adding unnecessary stress to our departure. Overall, not what I expected from a Hyatt stay.",1,qwen2.5:32b,long,negative,unstructured,few_shot,"first person singular, starting with the word I",long_negative_unstructured_few_shot,9,699,120,700,1,1,1.0,12,2026-08-14T17:35:09.741049+00:00
fake,intercontinental,Hotel,"I stayed at the Intercontinental last month in room 512 and was deeply disappointed by my experience. The staff member at the front desk, who introduced herself as Sarah, seemed uninterested in addressing any of my concerns. My room had visible dust and needed a thorough cleaning. The air conditioning unit made an odd humming noise that kept me awake most of the night. Breakfast was lackluster, with limited options and subpar food quality. It felt like a step below what I'm used to from other hotels in this chain. Unfortunately, my expectations weren't met, and I wouldn't feel comfortable recommending it to friends or family.",1,qwen2.5:32b,long,negative,unstructured,zero_shot,"first person singular, starting with the word I",long_negative_unstructured_zero_shot,0,633,106,700,1,1,1.0,12,2026-08-14T17:35:12.241739+00:00
fake,james,Hotel,"We stayed at The James recently and had a thoroughly disappointing experience. Our room was supposed to be ready by 3 PM, but we ended up waiting almost two hours before we could check in. Room 405 was decently sized but the decor felt outdated and lacked the charm promised online. The bed was uncomfortable, and there were noticeable stains on the carpet that suggested cleaning wasn't a priority. We even noticed an unpleasant odor lingering around despite our requests for fresh towels. On top of that, the front desk staff, including a person we believe to be named Alex, seemed disinterested in addressing our concerns. Overall, it was a letdown and not what we expected from The James.",1,qwen2.5:32b,long,negative,unstructured,zero_shot,"first person plural, starting with the word We or Our",long_negative_unstructured_zero_shot,1,692,119,700,1,1,1.0,12,2026-08-14T17:35:14.910043+00:00
fake,knickerbocker,Hotel,"I had high hopes for my stay at the Hotel Knickerbocker, but it turned out to be a real letdown. My room, 305, was supposed to be upgraded, yet it felt musty and dated, with peeling wallpaper and outdated decor. The staff, including the front desk person named Lisa, seemed disinterested in ensuring my comfort; when I complained about the noise from the bar late into the night, she offered a weak apology but no resolution. Breakfast was mediocre at best, with limited options and uninspired presentation. Overall, it was disappointing considering the high price tag for what felt like a budget hotel experience.",1,qwen2.5:32b,long,negative,unstructured,zero_shot,"first person singular, starting with the word I",long_negative_unstructured_zero_shot,2,614,104,700,1,1,1.0,12,2026-08-14T17:35:17.432947+00:00
fake,monaco,Hotel,"I stayed in Room 523 at Hotel Monaco recently and had a thoroughly disappointing experience. The room itself was quite small, feeling claustrophobic with outdated decor that didn't match the hotel's advertised style. To make matters worse, during my stay, there were persistent plumbing issues – the shower was never fully hot, which is unacceptable for a place in this price range. Moreover, on my second day, I noticed an unpleasant odor that lingered no matter how many times I aired out the room. The front desk staff seemed overwhelmed and unhelpful when I reported these issues; one of them, named Alex, just shrugged and suggested I try another showerhead. This level of service is not what you'd expect from a hotel claiming to offer a sophisticated urban experience.",1,qwen2.5:32b,long,negative,unstructured,zero_shot,the room or the hotel itself as the subject,long_negative_unstructured_zero_shot,3,775,129,700,1,1,1.0,12,2026-08-14T17:35:20.366556+00:00
fake,omni,Hotel,"Last summer, my family and I stayed at Omni for a weekend getaway, and it was disappointing to say the least. We had high hopes after reading great reviews elsewhere, but reality fell short. Our room, 325, smelled musty despite us asking for it to be aired out. The AC barely worked, so we sweltered in the heat. To make matters worse, our waiter, Mike, seemed disinterested and took ages to bring refills. It felt like a step back from what I expected from a luxury hotel. The amenities were underwhelming too; the gym equipment was outdated, and the pool area lacked the charm it should have had. Definitely not worth the price tag for us.",1,qwen2.5:32b,long,negative,unstructured,zero_shot,"a time or occasion, such as a month, a season, or a trip event",long_negative_unstructured_zero_shot,4,641,116,700,1,1,1.0,12,2026-08-14T17:35:23.105804+00:00
fake,palmer,Hotel,"We stayed at The Palmer for our anniversary last month, and it was a huge letdown. Our room, 307, smelled musty despite a freshen-up request. The staff didn't seem to care much; the only name I caught was ""Brian"" at the front desk, who was dismissive when I complained about the odor. Dinner in the on-site restaurant was uninspiring too—overcooked steak and tepid service from waiter Juan, who barely made eye contact. The highlight was checking out early since we decided to leave mid-stay. It's a shame because the location could have been great, but poor maintenance and indifferent staff ruined our special weekend.",1,qwen2.5:32b,long,negative,unstructured,zero_shot,the reason for the trip,long_negative_unstructured_zero_shot,5,620,104,700,1,1,1.0,12,2026-08-14T17:35:25.727377+00:00
fake,sheraton,Hotel,"We had high hopes for our stay at the Sheraton but were let down from the start. Our room, 317, was supposed to have an ocean view, but all we got was a peek of the parking lot through the blinds. The staff, especially the receptionist named Emily, seemed overwhelmed and unfriendly when we complained about the view. During our stay, the air conditioning broke on our second night, leaving us sweltering in the heat with no immediate resolution from maintenance. Breakfast was overcooked and uninspired, lacking any fresh options. We were expecting a relaxing getaway but ended up feeling more stressed by these issues than refreshed.",1,qwen2.5:32b,long,negative,unstructured,zero_shot,"first person plural, starting with the word We or Our",long_negative_unstructured_zero_shot,6,635,107,700,1,1,1.0,12,2026-08-14T17:35:28.244055+00:00
fake,sofitel,Hotel,"My stay at Sofitel in June was disappointing to say the least. Checking into room 315, I immediately noticed a musty smell that lingered despite the air freshener. The bed wasn't as comfortable as expected, and the sheets felt old. When I reported these issues to the front desk, the staff seemed uninterested; the receptionist, named Sarah, barely made eye contact. Breakfast was subpar too; the omelet station had only a few cold options, and the pastries were stale. Overall, it fell short of expectations for a luxury hotel.",1,qwen2.5:32b,long,negative,unstructured,zero_shot,"a time or occasion, such as a month, a season, or a trip event",long_negative_unstructured_zero_shot,7,528,89,700,1,1,1.0,12,2026-08-14T17:35:30.542707+00:00
fake,swissotel,Hotel,"We were really disappointed with our stay at Swissôtel last week. The room we got, number 412, had an awful odor that couldn't be masked even by the provided air freshener. When we complained to the front desk, they seemed uninterested and it took two days for maintenance to finally address the issue. On top of that, the breakfast was overpriced and lacked variety—basically just a few types of cold cuts and basic pastries. The staff could have been more attentive too; our request for extra towels went unnoticed for hours. It’s unfortunate because we were hoping for a relaxing stay, but it turned out to be quite the opposite.",1,qwen2.5:32b,long,negative,unstructured,zero_shot,"first person plural, starting with the word We or Our",long_negative_unstructured_zero_shot,8,632,110,700,1,1,1.0,12,2026-08-14T17:35:33.143642+00:00
fake,talbott,Hotel,"I had high hopes for The Talbott but unfortunately, my stay was a major letdown. I checked into room 214 on August 5th, and from the get-go, it felt like the place hadn't been cleaned in weeks. There were still towels from previous guests and an odd smell that wouldn’t go away no matter how much air freshener I sprayed. The front desk staff, specifically someone named John, seemed disinterested and was not helpful when I complained about the room condition. To make matters worse, during my stay, there was a malfunction in the HVAC system, leaving me sweltering hot at night with no real solution offered by the management. Overall, it was a frustrating experience that fell well short of expectations.",1,qwen2.5:32b,long,negative,unstructured,zero_shot,"first person singular, starting with the word I",long_negative_unstructured_zero_shot,9,707,122,700,1,1,1.0,12,2026-08-14T17:35:36.012419+00:00
